Keyword,Count
有,434
一年,16
开学典礼,1
时,34
他,213
直接,30
正大光明,1
地,31
警告,4
那些,56
买,3
进来,12
的,3324
新生,10
不要,57
在,554
学校,404
闹事,2
违者,1
开除,64
 ,2220
p,284
.,740
s,4
.,740
个人,56
认为,43
我们,254
学校,404
新生,10
整体素质,1
不如,10
毕业生,25
的,3324
根源,1
在,554
此,6
 ,2220
但,126
只是,71
部分,15
人,223
罢了,10
 ,2220
求,4
不,426
喷,16
<,2923
img,101
 ,2220
data,303
-,734
rawwidth,101
=,1020
"""",1537
640,23
"""",1537
 ,2220
data,303
-,734
rawheight,101
=,1020
"""",1537
360,2
"""",1537
 ,2220
src,101
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic4,46
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
158a3d005b84239ed0342ada43c4b9b7,2
_,327
b,328
.,740
jpg,149
"""",1537
 ,2220
class,174
=,1020
"""",1537
origin,87
_,327
image,101
 ,2220
zh,87
-,734
lightbox,87
-,734
thumb,87
"""",1537
 ,2220
width,101
=,1020
"""",1537
640,23
"""",1537
 ,2220
data,303
-,734
original,87
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic4,46
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
158a3d005b84239ed0342ada43c4b9b7,2
_,327
r,87
.,740
jpg,149
"""",1537
>,2923
<,2923
br,1962
>,2923
3,13
.,740
我们,254
这,206
两届,2
毕业生,25
的,3324
成绩,71
是,908
我们,254
自己,194
考,10
的,3324
和,278
SQ,13
没关系,3
 ,2220
没关系,3
 ,2220
没关系,3
！,144
！,144
！,144
！,144
！,144
就算,18
有,434
关系,23
也,404
是因为,11
老师,183
教,6
的,3324
好,160
 ,2220
由于,5
我们,254
已,13
毕业,18
的,3324
这,206
两届,2
是,908
占,3
宝哥,8
的,3324
带,39
的,3324
所以,65
它,23
也,404
懒得,3
管,30
 ,2220
我们,254
高三,28
一年,16
基本,16
SQ,13
对,236
我们,254
的,3324
事情,78
不管,11
不问,3
 ,2220
然而,28
！,144
我们,254
高考,44
成绩,71
一,39
出来,42
他,213
就,318
开始,42
炸,3
了,734
 ,2220
在,554
家长,285
群,41
里面,17
一直,25
吹嘘,1
它,23
怎么,56
教导有方,1
 ,2220
在,554
我们,254
眼中,1
看来,10
就是,136
一个,222
邪教组织,1
 ,2220
<,2923
br,1962
>,2923
<,2923
img,101
 ,2220
data,303
-,734
rawwidth,101
=,1020
"""",1537
750,14
"""",1537
 ,2220
data,303
-,734
rawheight,101
=,1020
"""",1537
1334,6
"""",1537
 ,2220
src,101
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic1,58
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
c7befb31197c58b746260168553de4d0,2
_,327
b,328
.,740
png,39
"""",1537
 ,2220
class,174
=,1020
"""",1537
origin,87
_,327
image,101
 ,2220
zh,87
-,734
lightbox,87
-,734
thumb,87
"""",1537
 ,2220
width,101
=,1020
"""",1537
750,14
"""",1537
 ,2220
data,303
-,734
original,87
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic1,58
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
c7befb31197c58b746260168553de4d0,2
_,327
r,87
.,740
png,39
"""",1537
>,2923
<,2923
br,1962
>,2923
这件,37
事情,78
绝对,13
是,908
假,4
的,3324
 ,2220
假,4
的,3324
 ,2220
假,4
的,3324
！,144
！,144
因为,78
这位,34
同学,82
和,278
我,796
是,908
一届,14
的,3324
 ,2220
然而,28
SQ,13
是,908
我们,254
这,206
一届,14
读高二才,1
来,77
的,3324
 ,2220
我们,254
高,33
一时,4
是,908
宝哥,8
在,554
管理,67
我们,254
 ,2220
他,213
又,58
如何,21
发现,29
这位,34
同学,82
玩,27
手机,304
呢,74
？,497
？,497
？,497
？,497
？,497
而且,33
他,213
真的,104
是,908
双标,1
 ,2220
对于,57
借读生,1
 ,2220
谈恋爱,42
的话,25
就,318
停课,6
 ,2220
而,128
年级,29
前十,4
谈恋爱,42
就,318
睁一只眼,4
闭一只眼,4
╮,2
(,72
╯,1
▽,4
╰,1
),70
╭,2
<,2923
br,1962
>,2923
再,35
贴,15
上,127
图,13
感受一下,1
 ,2220
虽然,40
我收,1
手机,304
 ,2220
警告,4
 ,2220
劝退,4
 ,2220
但,126
我,796
是,908
个,41
好,160
校长,339
(,72
 ,2220
̀,1
⌄,1
 ,2220
́,1
),70
 ,2220
你们,132
怎么,56
不,426
懂,15
我,796
呢,74
<,2923
br,1962
>,2923
<,2923
img,101
 ,2220
data,303
-,734
rawwidth,101
=,1020
"""",1537
718,6
"""",1537
 ,2220
data,303
-,734
rawheight,101
=,1020
"""",1537
1280,27
"""",1537
 ,2220
src,101
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic1,58
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
706eff22fd53cb69b7e194e354b34814,2
_,327
b,328
.,740
jpg,149
"""",1537
 ,2220
class,174
=,1020
"""",1537
origin,87
_,327
image,101
 ,2220
zh,87
-,734
lightbox,87
-,734
thumb,87
"""",1537
 ,2220
width,101
=,1020
"""",1537
718,6
"""",1537
 ,2220
data,303
-,734
original,87
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic1,58
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
706eff22fd53cb69b7e194e354b34814,2
_,327
r,87
.,740
jpg,149
"""",1537
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
img,101
 ,2220
data,303
-,734
rawwidth,101
=,1020
"""",1537
718,6
"""",1537
 ,2220
data,303
-,734
rawheight,101
=,1020
"""",1537
1280,27
"""",1537
 ,2220
src,101
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic4,46
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
8b10530c2c0bfdef3bd667574d9f8c37,2
_,327
b,328
.,740
jpg,149
"""",1537
 ,2220
class,174
=,1020
"""",1537
origin,87
_,327
image,101
 ,2220
zh,87
-,734
lightbox,87
-,734
thumb,87
"""",1537
 ,2220
width,101
=,1020
"""",1537
718,6
"""",1537
 ,2220
data,303
-,734
original,87
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic4,46
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
8b10530c2c0bfdef3bd667574d9f8c37,2
_,327
r,87
.,740
jpg,149
"""",1537
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
附上,2
一段,1
子,2
：,178
只是,71
一群,17
毕业生,25
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
闹不出,1
什么,155
妖,2
蛾子,2
 ,2220
 ,2220
 ,2220
尚校,10
您,14
看,74
2,22
班,14
学生,554
那事,1
是,908
收,44
他,213
2w,1
还是,112
1w,1
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
我们,254
的,3324
高考,44
成绩,71
只能,28
说,280
大部分,22
和,278
自己,194
和,278
教导,3
老师,183
有关,12
 ,2220
我们,254
那,80
时候,87
也,404
会,129
和,278
大部分,22
学生,554
一样,45
天天,6
考试,11
刷题,3
熬夜,1
 ,2220
虽然,40
是,908
学渣,1
但是,100
还是,112
很,166
享受,4
高三,28
一年,16
的,3324
 ,2220
 ,2220
还,139
记得,19
当时,35
一下,40
课,4
疯狂,5
补觉,1
<,2923
br,1962
>,2923
<,2923
img,101
 ,2220
data,303
-,734
rawwidth,101
=,1020
"""",1537
854,2
"""",1537
 ,2220
data,303
-,734
rawheight,101
=,1020
"""",1537
640,23
"""",1537
 ,2220
src,101
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic4,46
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
60b25af1172b39698d1ba03c90afb387,2
_,327
b,328
.,740
jpg,149
"""",1537
 ,2220
class,174
=,1020
"""",1537
origin,87
_,327
image,101
 ,2220
zh,87
-,734
lightbox,87
-,734
thumb,87
"""",1537
 ,2220
width,101
=,1020
"""",1537
854,2
"""",1537
 ,2220
data,303
-,734
original,87
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic4,46
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
60b25af1172b39698d1ba03c90afb387,2
_,327
r,87
.,740
jpg,149
"""",1537
>,2923
<,2923
br,1962
>,2923
(,72
希望,59
各位,13
大哥,3
别打我,1
 ,2220
我,796
觉得,122
我,796
已经,71
暴露,6
了,734
）,161
<,2923
br,1962
>,2923
最后,34
我,796
只,52
想,97
说,280
 ,2220
母校,9
就是,136
我们,254
自己,194
能,123
喷,16
 ,2220
但,126
不,426
喜欢,29
别人,31
喷,16
的,3324
一个,222
存在,16
 ,2220
希望,59
各位,13
只,52
针对,18
SQ,13
的,3324
言行,2
进行,32
评论,32
 ,2220
不要,57
对,236
一,39
整个,10
学校,404
喷,16
(,72
 ,2220
；,60
´,3
Д,2
｀,1
),70
 ,2220
 ,2220
毕竟,35
我们,254
高中,90
三年,14
的,3324
青春,12
都,373
在,554
这,206
了,734
 ,2220
 ,2220
我,796
只能,28
说,280
在,554
科高,430
我,796
遇到,10
了,734
很棒,5
的,3324
老师,183
和,278
很棒,5
的,3324
同学,82
 ,2220
<,2923
br,1962
>,2923
侵权,13
删,2
 ,2220
(,72
￣,6
◇,1
￣,6
;,9
),70
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
作为,83
一名,27
在,554
深圳,132
的,3324
学生,554
来说,20
，,3735
我,796
为,85
科高,430
拥有,9
这样,107
一位,18
校长,339
而,128
悲哀,7
，,3735
也,404
为,85
深圳,132
拥有,9
这样,107
一位,18
校长,339
而,128
悲哀,7
。,1630
但,126
我们,254
所,32
要,130
思考,13
的,3324
问题,138
不仅仅,5
是,908
怎样,14
抨击,3
这件,37
事,73
。,1630
而是,23
反思,3
为何,5
会,129
有,434
这样,107
的,3324
校长,339
出现,19
？,497
如何,21
才能,9
真正,16
解决问题,7
。,1630
<,2923
br,1962
>,2923
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
第一,27
，,3735
科高,430
校长,339
作为,83
一个,222
拿,35
着,67
国务院,5
特殊津贴,2
的,3324
教科院,2
院士,1
，,3735
思想,32
为何,5
还是,112
如此,34
死板,1
，,3735
如此,34
与,82
当今社会,2
不符,1
。,1630
在,554
一个,222
走,29
在,554
国家,31
思想,32
前沿,2
的,3324
城市,11
，,3735
教育,119
理念,18
也,404
应该,69
是,908
相应,8
走,29
在,554
前端,1
的,3324
，,3735
可是,27
事实,7
却,46
恰好相反,1
。,1630
这,206
或许,13
与,82
他,213
个人,56
的,3324
理念,18
有关,12
。,1630
我们,254
尊重,39
每,17
一个,222
人,223
心里,6
的,3324
想法,19
。,1630
但是,100
他,213
不,426
尊重,39
来自,13
我们,254
这些,64
学生,554
的,3324
想法,19
。,1630
作为,83
一个,222
教育,119
行业,1
的,3324
从事,1
者,10
，,3735
他,213
并,73
没有,167
把,92
学生,554
的,3324
想法,19
放在心上,1
，,3735
这,206
也,404
可以,103
反映,6
出,23
他,213
并,73
不是,168
一个,222
合格,3
的,3324
教育者,14
。,1630
<,2923
br,1962
>,2923
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
第二,12
，,3735
这些,64
家长,285
可以,103
说,280
是,908
缺乏,5
与,82
孩子,128
沟通,6
的,3324
，,3735
如果,78
一个,222
家长,285
仅以,1
自己,194
的,3324
价值观,5
来,77
束缚,3
住,6
孩子,128
的,3324
价值观,5
。,1630
那才,4
是,908
真正,16
可悲,9
的,3324
。,1630
在,554
不,426
懂得,7
孩子,128
的,3324
想法,19
时,34
，,3735
就,318
盲目,7
打压,6
孩子,128
。,1630
这,206
也,404
是,908
现在,74
很多,65
家长,285
的,3324
通病,1
。,1630
同时,13
，,3735
作为,83
学生,554
的,3324
我们,254
也,404
要,130
积极,3
与,82
父母,25
沟通,6
。,1630
理解,69
是,908
双,2
方面,13
的,3324
，,3735
我们,254
也,404
要,130
设身处地,1
为,85
他们,117
着想,1
，,3735
了解,20
他们,117
的,3324
用意,1
。,1630
这样,107
可能,49
家长,285
就,318
不会,45
盲目,7
信任,3
这些,64
所谓,24
的,3324
教育,119
名家,1
。,1630
<,2923
br,1962
>,2923
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
第三,3
，,3735
科高,430
的,3324
学生处,2
应该,69
积极,3
发挥作用,1
。,1630
在,554
这些,64
问题,138
上要,1
向,8
校领导,6
反映,6
意见,13
。,1630
要,130
让,95
自己,194
成为,19
学校,404
重要,16
的,3324
组成部分,1
。,1630
而,128
不是,168
背后,4
抱怨,9
，,3735
而,128
实际,4
却,46
没有,167
什么,155
效果,7
，,3735
很,166
有,434
可能,49
这次,9
的,3324
风声,3
过,76
了,734
。,1630
校长,339
又,58
重新,1
独断专行,1
，,3735
这样,107
往往,1
是,908
治标不治本,2
的,3324
。,1630
<,2923
br,1962
>,2923
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
 ,2220
希望,59
科高,430
的,3324
同学,82
能够,21
拥有,9
一个,222
良好,3
的,3324
学习,108
环境,24
，,3735
并且,22
有,434
一个,222
健康,4
的,3324
氛围,6
，,3735
高考,44
一起,15
努力,9
！,144
<,2923
br,1962
>,2923
 ,2220
 ,2220
 ,2220
 ,2220
来自,13
翠园,5
的,3324
一名,27
小伙伴,7
我,796
是,908
一个,222
科高,430
人,223
0w0,1
<,2923
br,1962
>,2923
科高,430
环境,24
其实,55
挺,16
好,160
的,3324
（,156
毕竟,35
是,908
一个,222
新,14
学校,404
）,161
，,3735
老师,183
们,79
都,373
很,166
可爱,8
，,3735
很多,65
年轻,4
老师,183
都,373
特别,17
有,434
活力,1
。,1630
<,2923
br,1962
>,2923
食堂,22
好不好,3
吃,18
，,3735
不,426
重要,16
，,3735
关键,2
是,908
吃饭,5
的,3324
人,223
<,2923
br,1962
>,2923
学校,404
的,3324
校长,339
好不好,3
，,3735
不,426
重要,16
，,3735
关键,2
是,908
学校,404
里,75
的,3324
人,223
<,2923
br,1962
>,2923
禁止,24
这个,140
禁止,24
那个,23
也好,7
，,3735
翻,9
谁,24
的,3324
手机,304
也好,7
，,3735
各种,39
不准,5
也好,7
、,298
各种,39
在,554
我们,254
看来,10
毫无,2
逻辑,5
的,3324
言论,41
也好,7
，,3735
这,206
都,373
不,426
重要,16
。,1630
重要,16
是,908
，,3735
我们,254
是,908
科高,430
学子,22
，,3735
不是,168
校长,339
的,3324
学子,22
，,3735
他,213
怎么,56
做,99
是,908
他,213
的,3324
事情,78
，,3735
我们,254
学,8
我们,254
的,3324
，,3735
玩,27
我们,254
的,3324
，,3735
一切,17
照常,1
就,318
好,160
。,1630
要,130
相信,8
天公地道,1
（,156
有时候,2
，,3735
那些,56
所谓,24
虚无缥缈,1
的,3324
天地人,1
神,1
反而,12
挺,16
有趣,3
）,161
。,1630
要,130
相信,8
错事,1
、,298
坏事,1
做,99
多,92
了,734
，,3735
必然,2
会,129
遭到,3
报复,2
。,1630
但,126
这,206
不是,168
要,130
你,294
去,120
报复,2
他,213
，,3735
如果,78
你,294
这么,57
做,99
了,734
，,3735
某种程度,1
上,127
，,3735
你,294
可以,103
和,278
他,213
相提并论,1
了,734
。,1630
<,2923
br,1962
>,2923
我,796
爱,43
科高,430
的,3324
理山,11
，,3735
躺,1
在,554
那里,9
的,3324
草坪,1
上,127
，,3735
我,796
可以,103
放空,1
我,796
的,3324
心,9
。,1630
<,2923
br,1962
>,2923
我,796
爱,43
科高,430
的,3324
文池,1
，,3735
坐在,2
旁边,3
，,3735
我,796
可以,103
感受,8
少有,1
的,3324
宁静,3
。,1630
<,2923
br,1962
>,2923
我,796
爱,43
科高,430
的,3324
图书馆,6
，,3735
因为,78
那里,9
有,434
可爱,8
的,3324
馆长,1
老师,183
和,278
我,796
所,32
喜欢,29
的,3324
书籍,3
。,1630
<,2923
br,1962
>,2923
我,796
爱,43
科高,430
的,3324
校园,18
，,3735
这里,25
有,434
很多,65
我,796
认识,15
的,3324
、,298
我,796
不,426
认识,15
的,3324
、,298
我,796
在意,4
的,3324
、,298
在意,4
我,796
的,3324
、,298
我,796
爱,43
的,3324
，,3735
和,278
爱,43
我,796
的,3324
老师,183
和,278
同学,82
们,79
，,3735
这,206
就,318
够,2
了,734
。,1630
不求,1
太多,2
。,1630
<,2923
br,1962
>,2923
有,434
的,3324
时候,87
，,3735
一颗,3
老鼠屎,1
并,73
不能,73
搞坏,1
一锅粥,2
，,3735
我们,254
要,130
做,99
的,3324
，,3735
只是,71
不要,57
去,120
在意,4
他,213
，,3735
过好,1
自己,194
的,3324
，,3735
学好,3
自己,194
的,3324
，,3735
足够,3
了,734
。,1630
身为,9
一名,27
科高,430
学生,554
，,3735
我,796
爱,43
科高,430
，,3735
同时,13
我,796
也,404
希望,59
校长,339
为,85
他,213
的,3324
言论,41
行为,61
付出代价,1
。,1630
但是,100
当,26
我,796
看到,68
朋友,10
圈里,2
的,3324
“,246
科高,430
真,17
恶心,17
”,240
，,3735
“,246
还好,6
没,82
去,120
科高,430
”,240
等,29
诸多,2
诋毁,4
嘲讽,2
科高,430
的,3324
言论,41
的,3324
时候,87
，,3735
我,796
有种,4
莫名,4
的,3324
尴尬,1
和,278
愤怒,6
。,1630
我们,254
应该,69
抵制,2
的,3324
是,908
校长,339
的,3324
行为,61
，,3735
不是,168
科高,430
这所,9
学校,404
。,1630
麻烦,3
大家,40
在,554
评论,32
这件,37
事情,78
时,34
对于,57
科高,430
报以,1
一点,29
善意,1
。,1630
我,796
爱,43
科高,430
，,3735
我以,2
科高,430
自豪,4
。,1630
谢谢,8
原,2
深圳,132
高级中学,8
学生,554
表示,24
这比,1
紫色,1
监狱,22
管,30
的,3324
还,139
过分,7
。,1630
新一代,2
监狱,22
已经,71
出现,19
<,2923
br,1962
>,2923
生活,31
在,554
同一个,2
城市,11
竟然,6
能,123
有,434
抱,3
着,67
这样,107
想法,19
的,3324
家长,285
…,172
真是,31
阵阵,1
后怕,1
。,1630
听说,21
科高,430
老师,183
很多,65
深中,37
毕业,18
的,3324
，,3735
不,426
知道,122
他们,117
看到,68
这种,86
事情,78
什么,155
想法,19
。,1630
<,2923
br,1962
>,2923
有,434
同学,82
在,554
科高,430
，,3735
跟,40
变,5
了,734
一个,222
人,223
一样,45
，,3735
五点,1
半,5
起床,1
学到,1
晚上,6
十点,3
半,5
…,172
十几本,1
五,7
三,8
同时,13
刷,5
，,3735
看,74
的,3324
我,796
都,373
担心,3
她,41
会,129
不会,45
减寿,1
（,156
呸,1
）,161
<,2923
br,1962
>,2923
讲个,2
题外话,7
，,3735
今年,7
我,796
生日,2
刚好,2
在,554
周一,1
，,3735
我,796
在,554
科高,430
的,3324
同学,82
特,3
地带,2
了,734
手机,304
就,318
为了,49
能,123
跟,40
我,796
在,554
生日,2
当天,1
发,13
一句,24
生日快乐,1
…,172
也许,19
正是,3
在,554
这样,107
恐怖,5
的,3324
体制,4
下,60
，,3735
这份,2
感情,9
才,33
有,434
特别,17
的,3324
意义,7
吧,109
。,1630
我,796
是,908
去年,6
的,3324
毕业生,25
(,72
第二届,9
),70
，,3735
现大一,1
，,3735
院级,1
校级,1
学生会,6
成员,1
。,1630
此外,6
我们,254
科高,430
学子,22
(,72
特别,17
是,908
毕业生,25
),70
针对,18
现,1
校长,339
的,3324
重点,11
并,73
不是,168
所谓,24
高压政策,8
，,3735
而是,23
因为,78
科高,430
本,7
就,318
不该,3
走,29
这种,86
普通高校,3
为,85
高考,44
数据,3
把,92
学生,554
当,26
工具,4
的,3324
路子,1
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
为什么,45
说,280
科高,430
不该,3
走,29
这,206
条路,1
？,497
<,2923
br,1962
>,2923
1,17
.,740
深圳,132
【,27
科学高中,61
】,25
，,3735
全国,8
【,27
第一所,10
科学高中,61
】,25
。,1630
<,2923
br,1962
>,2923
2,22
.,740
校训,17
：,178
学会,21
理解,69
，,3735
创造,26
未来,36
。,1630
<,2923
br,1962
>,2923
3,13
.,740
创造,26
未来,36
的,3324
衍生,1
，,3735
往届,1
毕业生,25
听过,3
最多,3
的话,25
之一,7
—,96
—,96
未来,36
不是,168
你,294
要,130
去,120
的,3324
地方,30
，,3735
而是,23
你,294
要,130
创造,26
的,3324
地方,30
。,1630
<,2923
br,1962
>,2923
4,8
.,740
行政,3
楼,4
墙面,1
上,127
的,3324
科高,430
人,223
形象,4
。,1630
<,2923
br,1962
>,2923
5,6
.,740
校徽,1
S,1
是,908
由,10
C,2
和,278
U,1
组成,2
的,3324
，,3735
具体,9
代表,18
什么,155
应该,69
都,373
知道,122
。,1630
<,2923
br,1962
>,2923
6,6
.,740
我们,254
这,206
一届,14
开学,13
演说,1
的,3324
时候,87
听到,4
的,3324
就是,136
科高,430
是,908
为,85
你,294
未来,36
提供,10
多条,1
路,5
而,128
非,12
高考,44
一条,5
的,3324
目标,8
。,1630
<,2923
br,1962
>,2923
7,2
.,740
未,2
被,164
阉割,1
的,3324
C,2
类,3
校本,6
课,4
和,278
通用,1
技术课,1
。,1630
<,2923
br,1962
>,2923
8,2
.,740
未来,36
教室,11
、,298
3D,1
打印机,1
等,29
本身,7
就,318
和,278
普通高校,3
没有,167
关系,23
的,3324
设施,4
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
如果,78
真的,104
要,130
把,92
科高,430
发展,29
成,12
普通高校,3
中,61
为了,49
高考,44
数据,3
拼死拼活,1
压榨,2
学生,554
的,3324
样子,7
，,3735
那么,53
请,38
将,31
以上,19
提到,5
的,3324
都,373
让给,1
下,60
一所,19
科学高中,61
。,1630
<,2923
br,1962
>,2923
以及,23
，,3735
全国,8
高校,7
高压政策,8
中,61
压榨,2
学生,554
不,426
包括,15
拆,7
快递,15
、,298
破解,33
手机,304
、,298
搜,7
宿舍,28
柜子,2
、,298
趴在,2
宿舍,28
门上,1
偷听,1
。,1630
<,2923
br,1962
>,2923
以上,19
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
题外话,7
，,3735
这时候,1
站,9
出来,42
的,3324
毕业生,25
是,908
承认,7
自己,194
是,908
科高,430
人,223
的,3324
毕业生,25
，,3735
希望,59
不要,57
再,35
将,31
我们,254
见,10
不得,14
科高,430
好,160
这种,86
事情,78
扣,3
在,554
我们,254
头上,4
，,3735
这锅,1
反正,14
我,796
是,908
不,426
背,2
的,3324
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
还有,50
对于,57
学校,404
校长,339
更替,1
及,11
年级,29
成分,2
、,298
家长,285
群,41
的,3324
补充,7
。,1630
<,2923
br,1962
>,2923
第一届,15
毕业生,25
是,908
王占宝,16
校长,339
亲自,2
养,1
了,734
快,5
两年,5
的,3324
，,3735
没有,167
学校,404
组织,20
的,3324
家长,285
群,41
，,3735
所以,65
第一届,15
是,908
占宝,9
亲生,1
。,1630
<,2923
br,1962
>,2923
第二届,9
毕业生,25
是,908
上,127
了,734
快,5
一年,16
学后,1
换,5
的,3324
校长,339
，,3735
高二,10
不,426
知道,122
什么,155
时候,87
开始,42
有,434
的,3324
学校,404
官方,1
班级,6
家长,285
群,41
而且,33
需要,39
成立,2
家委会,3
，,3735
高三,28
的,3324
时候,87
已经,71
有,434
年级,29
总群,3
了,734
，,3735
此外,6
第二届,9
内部,1
戏称,1
自己,194
是,908
被,164
捡回来,1
的,3324
。,1630
<,2923
br,1962
>,2923
第三届,3
开始,42
全部,12
由,10
尚强,80
自己,194
管理,67
，,3735
家长,285
群,41
也,404
是,908
早就,11
有,434
了,734
。,1630
<,2923
br,1962
>,2923
家长,285
群,41
相关,20
，,3735
第二届,9
的,3324
年级,29
总群,3
高三,28
中后期,1
已经,71
分裂,1
成,12
两派,2
，,3735
当然,20
也,404
有,434
中立,2
的,3324
(,72
比如,7
我,796
母亲,7
),70
。,1630
关于,23
第二届,9
的,3324
家长,285
群,41
，,3735
我,796
所,32
听到,4
的,3324
都,373
是,908
我,796
母亲,7
告诉,12
我,796
的,3324
，,3735
没有,167
截图,13
，,3735
但,126
基本,16
可信,3
。,1630
<,2923
br,1962
>,2923
第三届,3
的,3324
年级,29
总群,3
是,908
科高,430
家长,285
走形,1
的,3324
开始,42
，,3735
从,49
时不时,2
怂恿,1
抓,43
手机,304
抓,43
早恋,137
到,100
要求,13
社会,48
实践,3
地点,2
变更,2
、,298
交通工具,1
变更,2
、,298
撤换,1
小卖部,3
销售,1
商品,1
，,3735
这些,64
很多,65
都,373
有,434
其中,11
的,3324
人,223
在,554
添油加醋,1
。,1630
并且,22
这时,4
连,23
两派,2
都,373
没有,167
了,734
，,3735
基本上,7
只,52
剩下,4
捧,3
校长,339
的,3324
一方,2
。,1630
<,2923
br,1962
>,2923
对于,57
第三届,3
家长,285
群,41
的,3324
感官,1
，,3735
我们,254
第二届,9
是,908
非常,18
、,298
非常,18
不,426
理解,69
并且,22
感觉,27
到,100
自己,194
不,426
被,164
尊重,39
的,3324
。,1630
本人,17
科高,430
第一届,15
毕业生,25
<,2923
br,1962
>,2923
现在,74
读,4
思想,32
政治,5
教育,119
专业,3
<,2923
br,1962
>,2923
想,97
从,49
几个,27
方面,13
说明,13
一下,40
看法,20
<,2923
br,1962
>,2923
<,2923
img,101
 ,2220
data,303
-,734
rawwidth,101
=,1020
"""",1537
2448,2
"""",1537
 ,2220
data,303
-,734
rawheight,101
=,1020
"""",1537
1847,1
"""",1537
 ,2220
src,101
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic3,37
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
36cfe659e218e609ae8c4d893aa1c122,2
_,327
b,328
.,740
jpg,149
"""",1537
 ,2220
class,174
=,1020
"""",1537
origin,87
_,327
image,101
 ,2220
zh,87
-,734
lightbox,87
-,734
thumb,87
"""",1537
 ,2220
width,101
=,1020
"""",1537
2448,2
"""",1537
 ,2220
data,303
-,734
original,87
=,1020
"""",1537
https,190
:,237
/,1397
/,1397
pic3,37
.,740
zhimg,188
.,740
com,240
/,1397
50,192
/,1397
36cfe659e218e609ae8c4d893aa1c122,2
_,327
r,87
.,740
jpg,149
"""",1537
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
第一点,2
<,2923
br,1962
>,2923
早恋,137
本来,9
就是,136
一个,222
很,166
搞笑,3
的,3324
说法,4
，,3735
十五六岁,1
的,3324
年纪,13
大概,10
都,373
会,129
有,434
对,236
爱情,10
的,3324
憧憬,1
和,278
向往,3
，,3735
在,554
这个,140
时候,87
家长,285
和,278
老师,183
做,99
的,3324
应该,69
是,908
去,120
疏导,1
和,278
引导,22
式,9
的,3324
教育,119
，,3735
一味,9
地,31
打压,6
只会,14
适得其反,1
，,3735
更有甚者,2
会,129
做出,8
某些,11
极端,7
的,3324
事,73
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
第二点,1
<,2923
br,1962
>,2923
手机,304
这事,4
是,908
公然,5
违反,12
了,734
隐私权,11
的,3324
，,3735
从,49
法律,50
角度,5
上,127
是,908
可以,103
起诉,2
的,3324
，,3735
但是,100
现在,74
社会,48
上,127
大部分,22
人,223
都,373
没有,167
相应,8
的,3324
法律意识,2
，,3735
而,128
作为,83
老师,183
和,278
领导,28
也,404
没有,167
这种,86
意识,8
是,908
非常,18
可怕,14
的,3324
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
第三点,1
<,2923
br,1962
>,2923
或许,13
科高,430
的,3324
成绩,71
一直,25
在,554
上升,5
，,3735
可是,27
宝哥,8
在,554
的,3324
时候,87
，,3735
科高,430
是,908
温暖,4
的,3324
，,3735
我,796
在,554
走廊,1
上,127
玩,27
